Doron Lamb,2011-12,Kentucky,SEC,40,1249,175,369,.474,99,206,.481,76,163,.466,123,149,.826,15,93,108,60,19,2,44,72,549
Tyshawn Taylor,2011-12,Kansas,Big 12,39,1303,226,474,.477,168,322,.522,58,152,.382,137,199,.688,8,83,91,186,52,6,138,77,647
Will Barton,2011-12,Memphis,CUSA,35,1236,230,452,.509,193,345,.559,37,107,.346,134,179,.749,70,209,279,102,50,25,75,74,631
Khris Middleton,2011-12,Texas A&M,Big 12,20,575,102,246,.415,82,169,.485,20,77,.260,39,52,.750,26,73,99,45,19,5,43,37,263
Quincy Miller,2011-12,Baylor,Big 12,37,903,138,309,.447,114,240,.475,24,69,.348,93,114,.816,54,128,182,53,25,24,66,69,393
Quincy Acy,2011-12,Baylor,Big 12,38,1130,158,274,.577,155,269,.576,3,5,.600,136,174,.782,99,183,282,38,35,70,71,117,455
Orlando Johnson,,Loyola Marymount,,31,,133,323,.412,93,198,.470,40,125,.320,77,120,.642,,,152,65,18,12,80,,383
Draymond Green,2011-12,Michigan State,Big Ten,37,1229,212,472,.449,160,338,.473,52,134,.388,125,173,.723,79,315,394,141,54,35,112,105,601
Jae Crowder,2011-12,Marquette,Big East,35,1153,217,436,.498,156,259,.602,61,177,.345,119,162,.735,70,224,294,73,88,35,44,93,614
Bernard James,2011-12,Florida State,ACC,35,979,157,259,.606,157,259,.606,0,0,,64,116,.552,107,176,283,16,26,82,73,68,378
Festus Ezeli,2011-12,Vanderbilt,SEC,26,603,89,165,.539,89,165,.539,0,0,,84,139,.604,62,92,154,8,11,52,58,82,262
Marquis Teague,2011-12,Kentucky,SEC,40,1303,145,352,.412,119,272,.438,26,80,.325,85,119,.714,17,84,101,191,37,11,109,91,401
Perry Jones,2011-12,Baylor,Big 12,33,1013,182,364,.500,172,331,.520,10,33,.303,71,102,.696,89,163,252,42,28,20,56,77,445
Arnett Moultrie,,Texas-El Paso,,70,955,261,535,.488,241,456,.529,20,79,.253,108,184,.587,65,155,522,65,76,62,133,72,650
Miles Plumlee,2011-12,Duke,ACC,34,697,89,146,.610,89,146,.610,0,0,,48,76,.632,99,143,242,18,18,32,42,78,226
Tony Wroten,2011-12,Washington,Pac-12,35,1062,198,447,.443,189,391,.483,9,56,.161,154,264,.583,80,96,176,130,66,13,132,93,559
John Jenkins,2011-12,Vanderbilt,SEC,35,1177,217,458,.474,83,153,.542,134,305,.439,128,153,.837,16,85,101,42,29,11,55,42,696
Fab Melo,2011-12,Syracuse,Big East,30,763,98,173,.566,98,173,.566,0,0,,38,60,.633,80,95,175,21,15,88,43,85,234
Jared Sullinger,2011-12,Ohio State,Big Ten,37,1123,228,439,.519,212,399,.531,16,40,.400,175,228,.768,116,224,340,46,43,39,71,109,647
Andrew Nicholson,2011-12,St. Bonaventure,A-10,32,962,220,385,.571,197,332,.593,23,53,.434,128,165,.776,83,186,269,33,21,63,80,90,591
Tyler Zeller,2011-12,North Carolina,ACC,38,1070,220,398,.553,220,398,.553,0,0,,181,224,.808,146,219,365,36,34,58,73,102,621
Royce White,2011-12,Iowa State,Big 12,34,1072,175,328,.534,171,316,.541,4,12,.333,102,205,.498,85,231,316,170,40,32,130,89,456
John Henson,2011-12,North Carolina,ACC,35,1019,205,410,.500,205,410,.500,0,0,,69,135,.511,89,259,348,44,20,101,45,55,479
Kendall Marshall,2011-12,North Carolina,ACC,36,1189,105,225,.467,77,146,.527,28,79,.354,55,79,.696,6,88,94,351,43,6,101,56,293
Jeremy Lamb,2011-12,Connecticut,Big East,34,1266,217,454,.478,146,243,.601,71,211,.336,98,121,.810,32,134,166,58,42,21,68,57,603
Meyers Leonard,2011-12,Illinois,Big Ten,32,1018,170,291,.584,169,280,.604,1,11,.091,93,127,.732,73,189,262,43,15,60,68,94,434
Austin Rivers,2011-12,Duke,ACC,34,1129,174,402,.433,116,243,.477,58,159,.365,121,184,.658,21,94,115,71,33,1,79,76,527
Andre Drummond,2011-12,Connecticut,Big East,34,967,157,292,.538,157,290,.541,0,2,.000,26,88,.295,114,143,257,15,28,92,52,75,340
Terrence Ross,2011-12,Washington,Pac-12,35,1088,215,470,.457,143,276,.518,72,194,.371,72,94,.766,48,177,225,49,44,33,70,99,574
Harrison Barnes,2011-12,North Carolina,ACC,38,1111,229,521,.440,180,384,.469,49,137,.358,141,195,.723,74,124,198,43,41,13,74,68,648
Damian Lillard,2011-12,Weber State,Big Sky,32,1105,231,495,.467,137,265,.517,94,230,.409,228,257,.887,17,144,161,128,47,7,74,62,784
Bradley Beal,2011-12,Florida,SEC,37,1267,175,393,.445,112,207,.541,63,186,.339,133,173,.769,50,199,249,83,51,31,79,76,546
Michael Kidd-Gilchrist,2011-12,Kentucky,SEC,40,1245,160,326,.491,147,275,.535,13,51,.255,143,192,.745,103,194,297,75,39,37,87,97,476
Steven Adams,2012-13,Pittsburgh,Big East,32,749,100,175,.571,100,175,.571,0,0,,31,70,.443,90,113,203,20,21,65,35,52,231
Vander Blue,2012-13,Marquette,Big East,34,1123,183,403,.454,143,271,.528,40,132,.303,96,127,.756,20,90,110,62,36,0,79,60,502
Lorenzo Brown,2012-13,North Carolina State,ACC,33,1129,140,334,.419,120,258,.465,20,76,.263,108,140,.771,22,121,143,239,65,19,114,65,408
Trey Burke,2012-13,Michigan,Big Ten,39,1378,259,560,.463,183,362,.506,76,198,.384,133,166,.801,21,103,124,260,62,20,86,73,727
Kentavious Caldwell-Pope,2012-13,Georgia,SEC,32,1086,186,430,.433,102,205,.498,84,225,.373,135,169,.799,37,189,226,58,65,17,64,70,591
Isaiah Canaan,2012-13,Murray State,OVC,31,1131,215,499,.431,121,245,.494,94,254,.370,152,185,.822,19,91,110,133,47,4,98,58,676
Jackie Carmichael,2012-13,Illinois State,MVC,33,1009,213,404,.527,211,393,.537,2,11,.182,147,216,.681,83,223,306,28,32,68,77,84,575
Michael Carter-Williams,2012-13,Syracuse,Big East,40,1409,155,394,.393,120,275,.436,35,119,.294,129,186,.694,51,148,199,291,109,20,138,92,474
Will Clyburn,,Utah,,30,1040,163,362,.450,101,208,.486,62,154,.403,126,166,.759,51,182,233,31,34,7,75,68,514
Robert Covington,2012-13,Tennessee State,OVC,23,712,128,294,.435,88,191,.461,40,103,.388,96,113,.850,65,118,183,30,50,39,56,64,392
Allen Crabbe,2012-13,California,Pac-12,33,1195,215,468,.459,151,284,.532,64,184,.348,113,139,.813,33,167,200,87,37,23,83,69,607
Seth Curry,,Liberty,,35,,243,583,.417,141,289,.488,102,294,.347,119,143,.832,,,153,79,48,9,79,,707
Brandon Davies,2012-13,Brigham Young,WCC,36,1054,229,439,.522,224,425,.527,5,14,.357,174,255,.682,74,213,287,88,48,35,92,111,637
Dewayne Dedmon,2012-13,Southern California,Pac-12,31,691,88,176,.500,88,173,.509,0,3,.000,32,47,.681,70,146,216,19,34,66,49,93,208
Gorgui Dieng,2012-13,Louisville,Big East,33,1026,125,234,.534,125,234,.534,0,0,,73,112,.652,113,197,310,66,44,83,59,85,323
James Ennis,2012-13,Long Beach State,Big West,33,1093,182,371,.491,127,217,.585,55,154,.357,126,151,.834,65,156,221,70,58,43,99,75,545
Carrick Felix,2012-13,Arizona State,Pac-12,35,1235,189,378,.500,137,239,.573,52,139,.374,81,122,.664,73,212,285,57,50,39,70,105,511
Jamaal Franklin,2012-13,San Diego State,MWC,32,1058,165,401,.411,125,254,.492,40,147,.272,171,219,.781,56,248,304,105,51,26,110,83,541
Archie Goodwin,2012-13,Kentucky,SEC,33,1048,157,357,.440,140,293,.478,17,64,.266,135,212,.637,48,104,152,88,36,15,101,97,466
Erick Green,2012-13,Virginia Tech,ACC,32,1166,261,550,.475,200,393,.509,61,157,.389,218,267,.816,15,112,127,121,42,6,69,44,801
Tim Hardaway Jr.,2012-13,Michigan,Big Ten,38,1324,201,460,.437,128,265,.483,73,195,.374,77,111,.694,9,168,177,93,26,17,71,73,552
Solomon Hill,2012-13,Arizona,Pac-12,35,1154,158,345,.458,101,199,.508,57,146,.390,95,124,.766,61,126,187,95,40,20,77,76,468
Richard Howell,2012-13,North Carolina State,ACC,35,1105,183,321,.570,183,321,.570,0,0,,79,122,.648,131,249,380,60,36,32,57,105,445
Colton Iverson,,Minnesota,,98,1161,196,387,.506,196,387,.506,0,0,,125,232,.539,111,197,422,74,39,93,139,140,517
Pierre Jackson,2012-13,Baylor,Big 12,36,1252,216,506,.427,128,261,.490,88,245,.359,192,240,.800,24,111,135,255,54,0,122,80,712
Grant Jerrett,2012-13,Arizona,Pac-12,34,606,63,154,.409,31,75,.413,32,79,.405,18,22,.818,37,85,122,18,16,33,19,44,176
Myck Kabongo,2012-13,Texas,Big 12,11,410,46,110,.418,38,83,.458,8,27,.296,61,77,.792,7,48,55,61,22,0,37,20,161
Kenny Kadji,,Florida,,42,45,65,136,.478,65,135,.481,0,1,.000,26,51,.510,3,3,99,4,7,27,33,8,156
Shane Larkin,2012-13,Miami (FL),ACC,36,1311,183,382,.479,114,212,.538,69,170,.406,87,112,.777,17,121,138,164,71,4,82,59,522
Alex Len,2012-13,Maryland,ACC,38,1004,173,324,.534,172,316,.544,1,8,.125,105,153,.686,109,189,298,37,8,78,60,101,452
C.J. Leslie,2012-13,North Carolina State,ACC,35,1135,192,370,.519,190,364,.522,2,6,.333,142,232,.612,65,193,258,51,34,43,105,86,528
Trevor Mbakwe,,Marquette,,11,,4,15,.267,4,15,.267,0,0,,9,19,.474,,,23,2,3,4,4,,17
Ben McLemore,2012-13,Kansas,Big 12,37,1191,198,400,.495,125,226,.553,73,174,.420,120,138,.870,47,145,192,73,37,25,77,69,589
Shabazz Muhammad,2012-13,UCLA,Pac-12,32,987,202,456,.443,162,350,.463,40,106,.377,128,180,.711,87,80,167,27,23,4,51,53,572
Erik Murphy,2012-13,Florida,SEC,36,952,164,318,.516,92,159,.579,72,159,.453,40,51,.784,58,141,199,50,23,25,51,101,440
Mike Muscala,2012-13,Bucknell,Patriot,34,1079,227,446,.509,223,430,.519,4,16,.250,179,227,.789,98,280,378,78,17,80,58,74,637
Nerlens Noel,2012-13,Kentucky,SEC,24,765,98,166,.590,98,166,.590,0,0,,55,104,.529,65,162,227,38,50,106,45,62,251
Victor Oladipo,2012-13,Indiana,Big Ten,36,1021,182,304,.599,152,236,.644,30,68,.441,97,130,.746,93,134,227,74,78,28,83,89,491
Kelly Olynyk,2012-13,Gonzaga,WCC,32,845,215,342,.629,206,312,.660,9,30,.300,132,170,.776,77,158,235,55,22,36,77,72,571
Brandon Paul,2012-13,Illinois,Big Ten,36,1153,184,459,.401,106,219,.484,78,240,.325,152,206,.738,22,135,157,98,44,23,96,86,598
Mason Plumlee,2012-13,Duke,ACC,36,1248,221,369,.599,221,369,.599,0,0,,173,254,.681,98,260,358,70,36,52,103,92,615
Phil Pressey,2012-13,Missouri,SEC,34,1151,141,375,.376,95,233,.408,46,142,.324,75,102,.735,26,86,112,240,61,2,120,64,403
Glen Rice Jr.,2011-12,Georgia Tech,ACC,21,628,102,223,.457,72,133,.541,30,90,.333,40,66,.606,41,100,141,48,28,18,48,50,274
Andre Roberson,2012-13,Colorado,Pac-12,31,1036,132,275,.480,113,217,.521,19,58,.328,54,98,.551,92,255,347,44,67,41,74,77,337
Peyton Siva,2012-13,Louisville,Big East,40,1247,139,344,.404,101,212,.476,38,132,.288,85,98,.867,12,82,94,228,90,6,106,103,401
Tony Snell,2012-13,New Mexico,MWC,35,1093,144,341,.422,80,177,.452,64,164,.390,86,102,.843,14,78,92,101,29,17,72,46,438
James Southerland,2012-13,Syracuse,Big East,34,1003,161,358,.450,77,147,.524,84,211,.398,45,57,.789,44,133,177,36,49,28,39,79,451
Adonis Thomas,2012-13,Memphis,CUSA,36,1056,155,383,.405,129,294,.439,26,89,.292,85,113,.752,55,106,161,69,24,25,58,50,421
Deshaun Thomas,2012-13,Ohio State,Big Ten,37,1309,259,583,.444,187,374,.500,72,209,.344,141,169,.834,63,157,220,48,19,11,52,54,731
Jeff Withey,2012-13,Kansas,Big 12,37,1144,185,318,.582,184,317,.580,1,1,1.000,137,192,.714,79,236,315,35,28,146,73,77,508
Nate Wolters,2012-13,South Dakota State,Summit,33,1256,242,499,.485,178,330,.539,64,169,.379,187,230,.813,36,148,184,193,57,4,77,51,735
B.J. Young,2012-13,Arkansas,SEC,31,866,180,401,.449,155,291,.533,25,110,.227,85,127,.669,32,78,110,105,21,8,64,52,470
Cody Zeller,2012-13,Indiana,Big Ten,36,1062,199,353,.564,199,351,.567,0,2,.000,196,259,.757,101,188,289,47,37,45,81,80,594
